date,area,average price,code,houses sold,no of crimes,borough flag
01/01/2004,city of london,326913,E09000001,98,,1
01/01/2004,barking and dagenham,150115,E09000002,321,1768,1
01/01/2004,barnet,259868,E09000003,556,2751,1
01/01/2004,bexley,169115,E09000004,454,1617,1
01/01/2004,brent,223971,E09000005,360,2646,1
01/01/2004,bromley,224284,E09000006,531,2536,1
01/01/2004,camden,329660,E09000007,282,3682,1
01/01/2004,croydon,190401,E09000008,556,3010,1
01/01/2004,ealing,229859,E09000009,502,2897,1
01/01/2004,enfield,195656,E09000010,437,2685,1
01/01/2004,greenwich,177101,E09000011,336,2431,1
01/01/2004,hackney,207985,E09000012,269,3143,1
01/01/2004,hammersmith and fulham,328761,E09000013,306,1954,1
01/01/2004,haringey,224728,E09000014,340,3028,1
01/01/2004,harrow,243354,E09000015,317,1417,1
01/01/2004,havering,185017,E09000016,361,1745,1
01/01/2004,hillingdon,207222,E09000017,437,2692,1
01/01/2004,hounslow,206356,E09000018,346,2317,1
01/01/2004,islington,274778,E09000019,234,2882,1
01/01/2004,kensington and chelsea,495894,E09000020,340,2034,1
01/01/2004,kingston upon thames,235488,E09000021,304,1379,1
01/01/2004,lambeth,212766,E09000022,409,3658,1
01/01/2004,lewisham,176913,E09000023,473,2483,1
01/01/2004,merton,232251,E09000024,335,1402,1
01/01/2004,newham,176329,E09000025,386,3021,1
01/01/2004,redbridge,212380,E09000026,479,2345,1
01/01/2004,richmond upon thames,302973,E09000027,408,1195,1
01/01/2004,southwark,206464,E09000028,379,3558,1
01/01/2004,sutton,190195,E09000029,386,1231,1
01/01/2004,tower hamlets,212402,E09000030,351,2791,1
01/01/2004,waltham forest,184384,E09000031,404,2412,1
01/01/2004,wandsworth,255331,E09000032,667,2567,1
01/01/2004,westminster,364542,E09000033,403,6066,1
01/01/2005,city of london,330363,E09000001,17,,1
01/01/2005,barking and dagenham,164484,E09000002,183,1694,1
01/01/2005,barnet,282820,E09000003,336,2710,1
01/01/2005,bexley,186454,E09000004,229,1511,1
01/01/2005,brent,239247,E09000005,243,2459,1
01/01/2005,bromley,243767,E09000006,346,2637,1
01/01/2005,camden,345132,E09000007,228,3049,1
01/01/2005,croydon,206825,E09000008,373,2652,1
01/01/2005,ealing,244937,E09000009,271,2725,1
01/01/2005,enfield,211130,E09000010,294,2125,1
01/01/2005,greenwich,189219,E09000011,261,2304,1
01/01/2005,hackney,230551,E09000012,143,2700,1
01/01/2005,hammersmith and fulham,336816,E09000013,196,1927,1
01/01/2005,haringey,245217,E09000014,256,2830,1
01/01/2005,harrow,257111,E09000015,158,1251,1
01/01/2005,havering,202925,E09000016,245,1841,1
01/01/2005,hillingdon,221717,E09000017,244,2600,1
01/01/2005,hounslow,222306,E09000018,232,2141,1
01/01/2005,islington,293762,E09000019,139,2840,1
01/01/2005,kensington and chelsea,477958,E09000020,257,1683,1
01/01/2005,kingston upon thames,245040,E09000021,163,1062,1
01/01/2005,lambeth,226726,E09000022,291,3288,1
01/01/2005,lewisham,188192,E09000023,265,2564,1
01/01/2005,merton,242921,E09000024,235,1266,1
01/01/2005,newham,191246,E09000025,211,2776,1
01/01/2005,redbridge,226922,E09000026,325,2236,1
01/01/2005,richmond upon thames,316809,E09000027,267,1146,1
01/01/2005,southwark,219026,E09000028,241,3285,1
01/01/2005,sutton,209205,E09000029,176,1289,1
01/01/2005,tower hamlets,228493,E09000030,321,2200,1
01/01/2005,waltham forest,194194,E09000031,220,2347,1
01/01/2005,wandsworth,274508,E09000032,384,2179,1
01/01/2005,westminster,393894,E09000033,270,5686,1
01/01/2006,city of london,316121,E09000001,19,,1
01/01/2006,barking and dagenham,162340,E09000002,208,2002,1
01/01/2006,barnet,282334,E09000003,435,2551,1
01/01/2006,bexley,188013,E09000004,285,1659,1
01/01/2006,brent,247766,E09000005,251,2701,1
01/01/2006,bromley,240255,E09000006,517,2551,1
01/01/2006,camden,368710,E09000007,313,3095,1
01/01/2006,croydon,204536,E09000008,467,2643,1
01/01/2006,ealing,247594,E09000009,421,2818,1
01/01/2006,enfield,214069,E09000010,422,2205,1
01/01/2006,greenwich,202180,E09000011,341,2379,1
01/01/2006,hackney,238246,E09000012,249,2564,1
01/01/2006,hammersmith and fulham,374797,E09000013,266,2015,1
01/01/2006,haringey,250587,E09000014,299,2937,1
01/01/2006,harrow,253829,E09000015,242,1381,1
01/01/2006,havering,202616,E09000016,311,1850,1
01/01/2006,hillingdon,225770,E09000017,325,2709,1
01/01/2006,hounslow,226229,E09000018,294,2104,1
01/01/2006,islington,294170,E09000019,224,2752,1
01/01/2006,kensington and chelsea,565247,E09000020,319,1759,1
01/01/2006,kingston upon thames,255200,E09000021,283,1203,1
01/01/2006,lambeth,236766,E09000022,397,3049,1
01/01/2006,lewisham,194170,E09000023,348,2587,1
01/01/2006,merton,244083,E09000024,295,1254,1
01/01/2006,newham,198196,E09000025,328,3135,1
01/01/2006,redbridge,232310,E09000026,341,1984,1
01/01/2006,richmond upon thames,330499,E09000027,365,1179,1
01/01/2006,southwark,225643,E09000028,350,3031,1
01/01/2006,sutton,208052,E09000029,271,1321,1
01/01/2006,tower hamlets,236133,E09000030,368,2559,1
01/01/2006,waltham forest,200760,E09000031,329,2186,1
01/01/2006,wandsworth,284765,E09000032,563,2273,1
01/01/2006,westminster,406413,E09000033,416,5467,1
01/01/2007,city of london,360923,E09000001,20,,1
01/01/2007,barking and dagenham,176577,E09000002,257,1790,1
01/01/2007,barnet,306484,E09000003,505,2376,1
01/01/2007,bexley,199813,E09000004,391,1354,1
01/01/2007,brent,263524,E09000005,368,2215,1
01/01/2007,bromley,261809,E09000006,611,2335,1
01/01/2007,camden,433901,E09000007,297,3374,1
01/01/2007,croydon,222691,E09000008,599,2811,1
01/01/2007,ealing,273569,E09000009,521,3000,1
01/01/2007,enfield,228591,E09000010,447,2171,1
01/01/2007,greenwich,217207,E09000011,373,2479,1
01/01/2007,hackney,267224,E09000012,241,2608,1
01/01/2007,hammersmith and fulham,407093,E09000013,284,2176,1
01/01/2007,haringey,278264,E09000014,391,2622,1
01/01/2007,harrow,280501,E09000015,293,1168,1
01/01/2007,havering,217920,E09000016,351,1671,1
01/01/2007,hillingdon,241030,E09000017,430,2619,1
01/01/2007,hounslow,242750,E09000018,357,2025,1
01/01/2007,islington,333999,E09000019,298,2470,1
01/01/2007,kensington and chelsea,682118,E09000020,397,2096,1
01/01/2007,kingston upon thames,278832,E09000021,262,999,1
01/01/2007,lambeth,267255,E09000022,532,3302,1
01/01/2007,lewisham,215136,E09000023,511,2695,1
01/01/2007,merton,277156,E09000024,337,1218,1
01/01/2007,newham,214193,E09000025,337,2935,1
01/01/2007,redbridge,252230,E09000026,377,2017,1
01/01/2007,richmond upon thames,375900,E09000027,387,1075,1
01/01/2007,southwark,258927,E09000028,348,3297,1
01/01/2007,sutton,227012,E09000029,368,1341,1
01/01/2007,tower hamlets,264492,E09000030,379,2628,1
01/01/2007,waltham forest,225087,E09000031,349,2371,1
01/01/2007,wandsworth,337325,E09000032,701,2497,1
01/01/2007,westminster,462061,E09000033,475,5238,1
01/01/2008,city of london,471861,E09000001,16,,1
01/01/2008,barking and dagenham,194235,E09000002,215,1667,1
01/01/2008,barnet,344480,E09000003,354,2157,1
01/01/2008,bexley,220086,E09000004,252,1359,1
01/01/2008,brent,300895,E09000005,207,2227,1
01/01/2008,bromley,293098,E09000006,337,2149,1
01/01/2008,camden,486659,E09000007,217,2611,1
01/01/2008,croydon,248005,E09000008,400,2642,1
01/01/2008,ealing,310173,E09000009,336,2755,1
01/01/2008,enfield,256572,E09000010,361,2214,1
01/01/2008,greenwich,238450,E09000011,251,2564,1
01/01/2008,hackney,308203,E09000012,178,2435,1
01/01/2008,hammersmith and fulham,487907,E09000013,187,1913,1
01/01/2008,haringey,313986,E09000014,204,2388,1
01/01/2008,harrow,305837,E09000015,238,1127,1
01/01/2008,havering,244747,E09000016,309,1551,1
01/01/2008,hillingdon,266873,E09000017,309,2329,1
01/01/2008,hounslow,272960,E09000018,215,1956,1
01/01/2008,islington,408031,E09000019,205,2278,1
01/01/2008,kensington and chelsea,810781,E09000020,186,1737,1
01/01/2008,kingston upon thames,321799,E09000021,159,934,1
01/01/2008,lambeth,307930,E09000022,359,2831,1
01/01/2008,lewisham,241511,E09000023,294,2611,1
01/01/2008,merton,309345,E09000024,208,1126,1
01/01/2008,newham,236617,E09000025,307,3117,1
01/01/2008,redbridge,275150,E09000026,318,1957,1
01/01/2008,richmond upon thames,430126,E09000027,254,964,1
01/01/2008,southwark,303543,E09000028,255,3308,1
01/01/2008,sutton,257529,E09000029,232,1131,1
01/01/2008,tower hamlets,300654,E09000030,272,2333,1
01/01/2008,waltham forest,249909,E09000031,247,2071,1
01/01/2008,wandsworth,381421,E09000032,370,2223,1
01/01/2008,westminster,546512,E09000033,289,4829,1
01/01/2009,city of london,400317,E09000001,5,,1
01/01/2009,barking and dagenham,166798,E09000002,48,1660,1
01/01/2009,barnet,294598,E09000003,139,2201,1
01/01/2009,bexley,193105,E09000004,82,1269,1
01/01/2009,brent,260421,E09000005,73,2230,1
01/01/2009,bromley,255177,E09000006,168,2227,1
01/01/2009,camden,446897,E09000007,96,2661,1
01/01/2009,croydon,207072,E09000008,142,2576,1
01/01/2009,ealing,257539,E09000009,96,2567,1
01/01/2009,enfield,218634,E09000010,88,1932,1
01/01/2009,greenwich,215205,E09000011,90,2326,1
01/01/2009,hackney,297428,E09000012,82,2244,1
01/01/2009,hammersmith and fulham,437667,E09000013,71,1937,1
01/01/2009,haringey,268212,E09000014,75,2005,1
01/01/2009,harrow,260775,E09000015,101,1176,1
01/01/2009,havering,204414,E09000016,100,1412,1
01/01/2009,hillingdon,233126,E09000017,129,2421,1
01/01/2009,hounslow,234464,E09000018,91,1881,1
01/01/2009,islington,329224,E09000019,93,2287,1
01/01/2009,kensington and chelsea,668546,E09000020,78,1523,1
01/01/2009,kingston upon thames,275113,E09000021,90,837,1
01/01/2009,lambeth,262814,E09000022,104,2590,1
01/01/2009,lewisham,204674,E09000023,110,2457,1
01/01/2009,merton,271807,E09000024,99,1188,1
01/01/2009,newham,189086,E09000025,84,2579,1
01/01/2009,redbridge,227450,E09000026,130,2090,1
01/01/2009,richmond upon thames,352455,E09000027,110,927,1
01/01/2009,southwark,264173,E09000028,89,2847,1
01/01/2009,sutton,216291,E09000029,113,1136,1
01/01/2009,tower hamlets,251400,E09000030,108,1821,1
01/01/2009,waltham forest,210847,E09000031,110,2214,1
01/01/2009,wandsworth,319338,E09000032,135,2061,1
01/01/2009,westminster,524989,E09000033,140,5116,1
01/01/2010,city of london,464436,E09000001,20,,1
01/01/2010,barking and dagenham,162905,E09000002,73,1603,1
01/01/2010,barnet,316926,E09000003,268,2039,1
01/01/2010,bexley,197737,E09000004,126,1139,1
01/01/2010,brent,273218,E09000005,149,2096,1
01/01/2010,bromley,260714,E09000006,299,1746,1
01/01/2010,camden,454547,E09000007,210,2532,1
01/01/2010,croydon,211896,E09000008,225,2597,1
01/01/2010,ealing,283234,E09000009,231,2506,1
01/01/2010,enfield,232752,E09000010,200,1918,1
01/01/2010,greenwich,221333,E09000011,137,1926,1
01/01/2010,hackney,295824,E09000012,149,2246,1
01/01/2010,hammersmith and fulham,484953,E09000013,184,1648,1
01/01/2010,haringey,295080,E09000014,173,1872,1
01/01/2010,harrow,279519,E09000015,127,1137,1
01/01/2010,havering,212881,E09000016,156,1432,1
01/01/2010,hillingdon,240248,E09000017,166,1983,1
01/01/2010,hounslow,250675,E09000018,163,1691,1
01/01/2010,islington,368461,E09000019,183,2015,1
01/01/2010,kensington and chelsea,794620,E09000020,202,1477,1
01/01/2010,kingston upon thames,289691,E09000021,167,841,1
01/01/2010,lambeth,285833,E09000022,265,2702,1
01/01/2010,lewisham,221052,E09000023,155,2149,1
01/01/2010,merton,286200,E09000024,189,1104,1
01/01/2010,newham,194632,E09000025,108,2620,1
01/01/2010,redbridge,245067,E09000026,290,1861,1
01/01/2010,richmond upon thames,411912,E09000027,213,835,1
01/01/2010,southwark,274108,E09000028,212,2726,1
01/01/2010,sutton,225973,E09000029,144,971,1
01/01/2010,tower hamlets,277824,E09000030,263,1889,1
01/01/2010,waltham forest,214784,E09000031,139,2020,1
01/01/2010,wandsworth,356193,E09000032,373,1894,1
01/01/2010,westminster,596236,E09000033,253,4898,1
01/01/2011,city of london,442413,E09000001,16,,1
01/01/2011,barking and dagenham,163821,E09000002,92,1485,1
01/01/2011,barnet,337575,E09000003,246,2194,1
01/01/2011,bexley,200374,E09000004,166,1078,1
01/01/2011,brent,292494,E09000005,149,2412,1
01/01/2011,bromley,275141,E09000006,230,1888,1
01/01/2011,camden,540301,E09000007,221,2661,1
01/01/2011,croydon,213990,E09000008,197,2687,1
01/01/2011,ealing,299150,E09000009,191,2571,1
01/01/2011,enfield,246396,E09000010,182,2059,1
01/01/2011,greenwich,230261,E09000011,142,1882,1
01/01/2011,hackney,294225,E09000012,137,2328,1
01/01/2011,hammersmith and fulham,485394,E09000013,181,2019,1
01/01/2011,haringey,316021,E09000014,159,1984,1
01/01/2011,harrow,296317,E09000015,137,1170,1
01/01/2011,havering,217997,E09000016,142,1502,1
01/01/2011,hillingdon,250781,E09000017,196,1990,1
01/01/2011,hounslow,258298,E09000018,154,1982,1
01/01/2011,islington,416960,E09000019,199,2253,1
01/01/2011,kensington and chelsea,860460,E09000020,182,1685,1
01/01/2011,kingston upon thames,315323,E09000021,138,790,1
01/01/2011,lambeth,290340,E09000022,267,3011,1
01/01/2011,lewisham,226810,E09000023,179,2435,1
01/01/2011,merton,299471,E09000024,133,1284,1
01/01/2011,newham,208687,E09000025,108,2592,1
01/01/2011,redbridge,265383,E09000026,165,2239,1
01/01/2011,richmond upon thames,429859,E09000027,233,927,1
01/01/2011,southwark,305924,E09000028,206,2941,1
01/01/2011,sutton,231401,E09000029,100,937,1
01/01/2011,tower hamlets,283416,E09000030,260,2238,1
01/01/2011,waltham forest,217838,E09000031,161,2240,1
01/01/2011,wandsworth,366972,E09000032,341,1704,1
01/01/2011,westminster,598580,E09000033,260,5432,1
01/01/2012,city of london,525723,E09000001,11,,1
01/01/2012,barking and dagenham,163899,E09000002,81,1538,1
01/01/2012,barnet,351280,E09000003,300,1996,1
01/01/2012,bexley,197427,E09000004,186,974,1
01/01/2012,brent,309545,E09000005,171,2656,1
01/01/2012,bromley,276025,E09000006,337,1832,1
01/01/2012,camden,548416,E09000007,174,2743,1
01/01/2012,croydon,217209,E09000008,226,3161,1
01/01/2012,ealing,304690,E09000009,229,2712,1
01/01/2012,enfield,245201,E09000010,207,1636,1
01/01/2012,greenwich,228109,E09000011,180,1830,1
01/01/2012,hackney,324159,E09000012,128,2322,1
01/01/2012,hammersmith and fulham,509472,E09000013,185,1802,1
01/01/2012,haringey,319503,E09000014,178,2148,1
01/01/2012,harrow,299885,E09000015,163,1225,1
01/01/2012,havering,220724,E09000016,206,1371,1
01/01/2012,hillingdon,254453,E09000017,232,2022,1
01/01/2012,hounslow,257406,E09000018,180,2244,1
01/01/2012,islington,428084,E09000019,213,2105,1
01/01/2012,kensington and chelsea,929644,E09000020,187,1748,1
01/01/2012,kingston upon thames,317886,E09000021,150,945,1
01/01/2012,lambeth,308274,E09000022,257,3372,1
01/01/2012,lewisham,231108,E09000023,225,2178,1
01/01/2012,merton,301661,E09000024,204,1083,1
01/01/2012,newham,213513,E09000025,175,2513,1
01/01/2012,redbridge,257635,E09000026,155,2012,1
01/01/2012,richmond upon thames,434898,E09000027,211,917,1
01/01/2012,southwark,314802,E09000028,270,2670,1
01/01/2012,sutton,234452,E09000029,166,879,1
01/01/2012,tower hamlets,287957,E09000030,209,2312,1
01/01/2012,waltham forest,224074,E09000031,162,1790,1
01/01/2012,wandsworth,398088,E09000032,350,1996,1
01/01/2012,westminster,653185,E09000033,223,5417,1
01/01/2013,city of london,465451,E09000001,16,,1
01/01/2013,barking and dagenham,167919,E09000002,92,1558,1
01/01/2013,barnet,362880,E09000003,337,2089,1
01/01/2013,bexley,209192,E09000004,183,1076,1
01/01/2013,brent,325756,E09000005,132,2206,1
01/01/2013,bromley,286846,E09000006,302,1698,1
01/01/2013,camden,627541,E09000007,235,2734,1
01/01/2013,croydon,225826,E09000008,253,2424,1
01/01/2013,ealing,325025,E09000009,264,2373,1
01/01/2013,enfield,257977,E09000010,181,1780,1
01/01/2013,greenwich,243318,E09000011,187,1798,1
01/01/2013,hackney,350965,E09000012,157,2114,1
01/01/2013,hammersmith and fulham,601380,E09000013,213,1702,1
01/01/2013,haringey,351746,E09000014,207,1846,1
01/01/2013,harrow,306539,E09000015,169,1193,1
01/01/2013,havering,220136,E09000016,181,1383,1
01/01/2013,hillingdon,265336,E09000017,194,1652,1
01/01/2013,hounslow,272498,E09000018,181,1785,1
01/01/2013,islington,477205,E09000019,167,2208,1
01/01/2013,kensington and chelsea,1067550,E09000020,181,1663,1
01/01/2013,kingston upon thames,335602,E09000021,160,823,1
01/01/2013,lambeth,331660,E09000022,296,2908,1
01/01/2013,lewisham,242540,E09000023,249,2046,1
01/01/2013,merton,329700,E09000024,209,1173,1
01/01/2013,newham,216276,E09000025,136,2616,1
01/01/2013,redbridge,262875,E09000026,187,1891,1
01/01/2013,richmond upon thames,473974,E09000027,219,972,1
01/01/2013,southwark,342616,E09000028,246,2932,1
01/01/2013,sutton,243568,E09000029,163,912,1
01/01/2013,tower hamlets,293975,E09000030,305,2274,1
01/01/2013,waltham forest,236856,E09000031,170,2179,1
01/01/2013,wandsworth,429430,E09000032,405,2024,1
01/01/2013,westminster,736489,E09000033,257,5047,1
01/01/2014,city of london,625001,E09000001,26,,1
01/01/2014,barking and dagenham,184884,E09000002,127,1311,1
01/01/2014,barnet,398384,E09000003,410,1857,1
01/01/2014,bexley,224321,E09000004,316,966,1
01/01/2014,brent,365190,E09000005,232,2122,1
01/01/2014,bromley,315709,E09000006,520,1681,1
01/01/2014,camden,695470,E09000007,245,2302,1
01/01/2014,croydon,249311,E09000008,455,2484,1
01/01/2014,ealing,364514,E09000009,301,1995,1
01/01/2014,enfield,273452,E09000010,326,1878,1
01/01/2014,greenwich,276452,E09000011,341,1627,1
01/01/2014,hackney,415053,E09000012,169,2004,1
01/01/2014,hammersmith and fulham,666572,E09000013,289,1595,1
01/01/2014,haringey,402646,E09000014,243,1870,1
01/01/2014,harrow,338590,E09000015,233,1017,1
01/01/2014,havering,238220,E09000016,324,1278,1
01/01/2014,hillingdon,282892,E09000017,340,1634,1
01/01/2014,hounslow,302920,E09000018,257,1529,1
01/01/2014,islington,548119,E09000019,220,2081,1
01/01/2014,kensington and chelsea,1204771,E09000020,280,1402,1
01/01/2014,kingston upon thames,369306,E09000021,232,692,1
01/01/2014,lambeth,395104,E09000022,464,2842,1
01/01/2014,lewisham,289574,E09000023,352,1806,1
01/01/2014,merton,377855,E09000024,273,940,1
01/01/2014,newham,234334,E09000025,237,2398,1
01/01/2014,redbridge,289684,E09000026,308,1823,1
01/01/2014,richmond upon thames,512942,E09000027,296,924,1
01/01/2014,southwark,396213,E09000028,323,2351,1
01/01/2014,sutton,269434,E09000029,277,853,1
01/01/2014,tower hamlets,355235,E09000030,430,2031,1
01/01/2014,waltham forest,279085,E09000031,241,1765,1
01/01/2014,wandsworth,497300,E09000032,576,1781,1
01/01/2014,westminster,855067,E09000033,303,4314,1
01/01/2015,city of london,783667,E09000001,37,,1
01/01/2015,barking and dagenham,220070,E09000002,204,1308,1
01/01/2015,barnet,461383,E09000003,353,1994,1
01/01/2015,bexley,261751,E09000004,278,1077,1
01/01/2015,brent,422944,E09000005,199,1993,1
01/01/2015,bromley,372856,E09000006,418,1717,1
01/01/2015,camden,769724,E09000007,181,2429,1
01/01/2015,croydon,288819,E09000008,403,2475,1
01/01/2015,ealing,412383,E09000009,289,2091,1
01/01/2015,enfield,316066,E09000010,272,1868,1
01/01/2015,greenwich,317461,E09000011,351,1819,1
01/01/2015,hackney,469391,E09000012,194,2117,1
01/01/2015,hammersmith and fulham,732364,E09000013,160,1679,1
01/01/2015,haringey,455942,E09000014,183,1930,1
01/01/2015,harrow,390705,E09000015,217,1013,1
01/01/2015,havering,277717,E09000016,253,1277,1
01/01/2015,hillingdon,330607,E09000017,244,1793,1
01/01/2015,hounslow,335140,E09000018,266,1735,1
01/01/2015,islington,616322,E09000019,174,2198,1
01/01/2015,kensington and chelsea,1313357,E09000020,187,1566,1
01/01/2015,kingston upon thames,426903,E09000021,184,792,1
01/01/2015,lambeth,441235,E09000022,351,2505,1
01/01/2015,lewisham,340347,E09000023,289,1810,1
01/01/2015,merton,424475,E09000024,198,1063,1
01/01/2015,newham,278132,E09000025,198,2561,1
01/01/2015,redbridge,325048,E09000026,242,1630,1
01/01/2015,richmond upon thames,593230,E09000027,206,873,1
01/01/2015,southwark,447194,E09000028,244,2541,1
01/01/2015,sutton,307545,E09000029,228,854,1
01/01/2015,tower hamlets,407228,E09000030,276,2251,1
01/01/2015,waltham forest,338714,E09000031,238,1716,1
01/01/2015,wandsworth,553841,E09000032,403,1833,1
01/01/2015,westminster,976649,E09000033,222,4183,1
01/01/2016,city of london,736788,E09000001,15,,1
01/01/2016,barking and dagenham,258758,E09000002,158,1423,1
01/01/2016,barnet,512166,E09000003,357,2051,1
01/01/2016,bexley,307550,E09000004,232,1147,1
01/01/2016,brent,469516,E09000005,239,2190,1
01/01/2016,bromley,413460,E09000006,412,1748,1
01/01/2016,camden,808531,E09000007,171,2398,1
01/01/2016,croydon,332811,E09000008,375,2334,1
01/01/2016,ealing,470507,E09000009,255,2226,1
01/01/2016,enfield,364189,E09000010,291,1791,1
01/01/2016,greenwich,365319,E09000011,263,1916,1
01/01/2016,hackney,546502,E09000012,157,2172,1
01/01/2016,hammersmith and fulham,770697,E09000013,152,1637,1
01/01/2016,haringey,519383,E09000014,180,2051,1
01/01/2016,harrow,437028,E09000015,222,1112,1
01/01/2016,havering,317749,E09000016,312,1370,1
01/01/2016,hillingdon,384181,E09000017,271,1838,1
01/01/2016,hounslow,375818,E09000018,192,1774,1
01/01/2016,islington,638496,E09000019,170,2420,1
01/01/2016,kensington and chelsea,1335351,E09000020,170,1565,1
01/01/2016,kingston upon thames,465254,E09000021,170,832,1
01/01/2016,lambeth,491178,E09000022,372,2829,1
01/01/2016,lewisham,384975,E09000023,283,2081,1
01/01/2016,merton,487335,E09000024,196,1062,1
01/01/2016,newham,325990,E09000025,252,2518,1
